<<<<<<< HEAD
[ 2014-11-05T09:43:30+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run CheckRoute Behavior [ RunTime:0.001008s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001168s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000860s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run CheckLang Behavior [ RunTime:0.001304s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002387s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SHOW COLUMNS FROM `lj_group_apply` [ RunTime:0.011097s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SELECT * FROM `lj_group_apply` WHERE id=2 LIMIT 1   [ RunTime:0.009670s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.009051s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SELECT * FROM `lj_category` ORDER BY order_index desc  [ RunTime:0.007968s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SHOW COLUMNS FROM `lj_production` [ RunTime:0.009180s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | SQL: SELECT `id`,`name` FROM `lj_production` ORDER BY order_index desc  [ RunTime:0.010171s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_template ] --START--
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run LocationTemplate Behavior [ RunTime:0.002588s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.002810s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ParseTemplate Behavior [ RunTime:0.031299s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.031444s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ContentReplace Behavior [ RunTime:0.000455s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run TokenBuild Behavior [ RunTime:0.000450s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000231s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000456s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001792s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000431s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000499s ]
[ 2014-11-05T00:23:23+08:00 ] /favicon.ico | ERR: (ThinkException) 无法加载模块favicon.ico
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ route_check ] --START--
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Run CheckRoute Behavior [ RunTime:0.000710s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ route_check ] --END-- [ RunTime:0.000819s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000617s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Run CheckLang Behavior [ RunTime:0.000925s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001703s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | NOTIC: [8] Undefined index: keywords GoodsAction.class.php 第 344 行.
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | SQL: SHOW COLUMNS FROM `lj_group_apply` [ RunTime:0.008982s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | SQL: SELECT COUNT(id) AS tp_count FROM `lj_group_apply` WHERE ( `status` = 1 ) LIMIT 1   [ RunTime:0.008872s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | SQL: SELECT * FROM `lj_group_apply` WHERE ( `status` = 1 ) ORDER BY id desc LIMIT 0,20   [ RunTime:0.008580s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ view_template ] --START--
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Run LocationTemplate Behavior [ RunTime:0.001932s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ view_template ] --END-- [ RunTime:0.002120s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Run ParseTemplate Behavior [ RunTime:0.021780s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021982s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Run ContentReplace Behavior [ RunTime:0.002403s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Run TokenBuild Behavior [ RunTime:0.001722s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000757s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Run ShowRuntime Behavior [ RunTime:0.001430s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007026s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ view_end ] --START--
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Run ShowPageTrace Behavior [ RunTime:0.001303s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ view_end ] --END-- [ RunTime:0.001543s ]
[ 2014-11-05T00:25:34+08:00 ] /favicon.ico | ERR: (ThinkException) 无法加载模块favicon.ico
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Run CheckRoute Behavior [ RunTime:0.001406s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001622s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000992s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Run CheckLang Behavior [ RunTime:0.001203s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002439s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | SQL: SHOW COLUMNS FROM `lj_group_apply` [ RunTime:0.010697s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | SQL: SELECT * FROM `lj_group_apply` WHERE id=1 LIMIT 1   [ RunTime:0.008497s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.008924s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | SQL: SELECT * FROM `lj_category` ORDER BY order_index desc  [ RunTime:0.010416s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | SQL: SHOW COLUMNS FROM `lj_production` [ RunTime:0.012066s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | SQL: SELECT `id`,`name` FROM `lj_production` ORDER BY order_index desc  [ RunTime:0.009099s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ view_template ] --START--
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Run LocationTemplate Behavior [ RunTime:0.001576s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001852s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Run ParseTemplate Behavior [ RunTime:0.038073s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.038347s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Run ContentReplace Behavior [ RunTime:0.001237s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Run TokenBuild Behavior [ RunTime:0.000692s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000278s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000458s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003086s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000379s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000449s ]
[ 2014-11-05T00:25:38+08:00 ] /favicon.ico | ERR: (ThinkException) 无法加载模块favicon.ico
>>>>>>> 2ba7def0c55aabda5a2a76723f1bef3feba1f3a5
[ 2014-11-05T10:32:54+08:00 ] /Goods/ | INFO: Tag[ route_check ] --START--
[ 2014-11-05T10:32:54+08:00 ] /Goods/ | INFO: Run CheckRoute Behavior [ RunTime:0.003355s ]
[ 2014-11-05T10:32:54+08:00 ] /Goods/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.004570s ]
[ 2014-11-05T10:32:54+08:00 ] /Goods/ | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T10:32:54+08:00 ] /Goods/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003517s ]
[ 2014-11-05T10:32:54+08:00 ] /Goods/ | INFO: Run CheckLang Behavior [ RunTime:0.006351s ]
[ 2014-11-05T10:32:54+08:00 ] /Goods/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.011634s ]
[ 2014-11-05T10:32:54+08:00 ] /Goods/ | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.015177s ]
[ 2014-11-05T10:32:54+08:00 ] /Goods/ | SQL: SELECT * FROM `lj_category` ORDER BY order_index desc  [ RunTime:0.056607s ]
[ 2014-11-05T10:32:54+08:00 ] /Goods/ | NOTIC: [8] Undefined index: cid GoodsAction.class.php 第 16 行.
[ 2014-11-05T10:32:54+08:00 ] /Goods/ | NOTIC: [8] Undefined index: keywords GoodsAction.class.php 第 21 行.
[ 2014-11-05T10:32:54+08:00 ] /Goods/ | SQL: SHOW COLUMNS FROM `lj_goods` [ RunTime:0.022880s ]
[ 2014-11-05T10:32:54+08:00 ] /Goods/ | SQL: SELECT COUNT(id) AS tp_count FROM `lj_goods` WHERE ( `deleted` = 0 ) LIMIT 1   [ RunTime:0.041090s ]
[ 2014-11-05T10:32:54+08:00 ] /Goods/ | NOTIC: [8] Undefined variable: page GoodsAction.class.php 第 37 行.
[ 2014-11-05T10:32:54+08:00 ] /Goods/ | NOTIC: [8] Undefined variable: goodsList GoodsAction.class.php 第 38 行.
[ 2014-11-05T10:32:54+08:00 ] /Goods/ | INFO: Tag[ view_template ] --START--
[ 2014-11-05T10:32:54+08:00 ] /Goods/ | INFO: Run LocationTemplate Behavior [ RunTime:0.004255s ]
[ 2014-11-05T10:32:54+08:00 ] /Goods/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.005839s ]
[ 2014-11-05T10:32:54+08:00 ] /Goods/ | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T10:32:55+08:00 ] /Goods/ | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:32:55+08:00 ] /Goods/ | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:32:55+08:00 ] /Goods/ | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:32:55+08:00 ] /Goods/ | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:32:55+08:00 ] /Goods/ | INFO: Run ParseTemplate Behavior [ RunTime:0.161001s ]
[ 2014-11-05T10:32:55+08:00 ] /Goods/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.162405s ]
[ 2014-11-05T10:32:55+08:00 ] /Goods/ | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T10:32:55+08:00 ] /Goods/ | INFO: Run ContentReplace Behavior [ RunTime:0.003838s ]
[ 2014-11-05T10:32:55+08:00 ] /Goods/ | INFO: Run TokenBuild Behavior [ RunTime:0.004594s ]
[ 2014-11-05T10:32:55+08:00 ] /Goods/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002710s ]
[ 2014-11-05T10:32:55+08:00 ] /Goods/ | INFO: Run ShowRuntime Behavior [ RunTime:0.005474s ]
[ 2014-11-05T10:32:55+08:00 ] /Goods/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.020149s ]
[ 2014-11-05T10:32:55+08:00 ] /Goods/ | INFO: Tag[ view_end ] --START--
[ 2014-11-05T10:32:55+08:00 ] /Goods/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.002461s ]
[ 2014-11-05T10:32:55+08:00 ] /Goods/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.003650s ]
[ 2014-11-05T10:32:55+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T10:32:55+08:00 ] /Public/Images/th_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T10:33:23+08:00 ] /Goods/ | INFO: Tag[ route_check ] --START--
[ 2014-11-05T10:33:23+08:00 ] /Goods/ | INFO: Run CheckRoute Behavior [ RunTime:0.003721s ]
[ 2014-11-05T10:33:23+08:00 ] /Goods/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.004879s ]
[ 2014-11-05T10:33:23+08:00 ] /Goods/ | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T10:33:23+08:00 ] /Goods/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003732s ]
[ 2014-11-05T10:33:23+08:00 ] /Goods/ | INFO: Run CheckLang Behavior [ RunTime:0.007347s ]
[ 2014-11-05T10:33:23+08:00 ] /Goods/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.013455s ]
[ 2014-11-05T10:33:23+08:00 ] /Goods/ | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.017288s ]
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | SQL: SELECT * FROM `lj_category` ORDER BY order_index desc  [ RunTime:0.011214s ]
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | NOTIC: [8] Undefined index: cid GoodsAction.class.php 第 16 行.
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | NOTIC: [8] Undefined index: keywords GoodsAction.class.php 第 21 行.
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | SQL: SHOW COLUMNS FROM `lj_goods` [ RunTime:0.015359s ]
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | SQL: SELECT COUNT(id) AS tp_count FROM `lj_goods` WHERE ( `is_deleted` = 0 ) LIMIT 1   [ RunTime:0.020807s ]
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | SQL: SELECT * FROM `lj_goods` WHERE ( `is_deleted` = 0 ) ORDER BY id desc LIMIT 0,20   [ RunTime:0.021331s ]
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | INFO: Tag[ view_template ] --START--
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003057s ]
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.004143s ]
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | NOTIC: [8] Undefined index: status 62db34c9616758386f6cbb5a3b27f956.php 第 100 行.
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | NOTIC: [8] Undefined index: status 62db34c9616758386f6cbb5a3b27f956.php 第 100 行.
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | INFO: Run ParseTemplate Behavior [ RunTime:0.115373s ]
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.116524s ]
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | INFO: Run ContentReplace Behavior [ RunTime:0.003570s ]
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | INFO: Run TokenBuild Behavior [ RunTime:0.004688s ]
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001792s ]
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | INFO: Run ShowRuntime Behavior [ RunTime:0.006503s ]
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.019800s ]
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | INFO: Tag[ view_end ] --START--
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.002842s ]
[ 2014-11-05T10:33:24+08:00 ] /Goods/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.004039s ]
[ 2014-11-05T10:33:24+08:00 ] /Public/Images/th_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T10:33:24+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | INFO: Tag[ route_check ] --START--
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | INFO: Run CheckRoute Behavior [ RunTime:0.003672s ]
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.005158s ]
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003597s ]
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | INFO: Run CheckLang Behavior [ RunTime:0.006025s ]
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.011556s ]
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.010895s ]
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | SQL: SELECT * FROM `lj_category` ORDER BY order_index desc  [ RunTime:0.017510s ]
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | NOTIC: [8] Undefined index: cid GoodsAction.class.php 第 16 行.
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | NOTIC: [8] Undefined index: keywords GoodsAction.class.php 第 21 行.
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | SQL: SHOW COLUMNS FROM `lj_goods` [ RunTime:0.020101s ]
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | SQL: SELECT COUNT(id) AS tp_count FROM `lj_goods` WHERE ( `is_deleted` = 0 ) LIMIT 1   [ RunTime:0.011093s ]
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | SQL: SELECT * FROM `lj_goods` WHERE ( `is_deleted` = 0 ) ORDER BY id desc LIMIT 0,20   [ RunTime:0.012372s ]
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | INFO: Tag[ view_template ] --START--
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | INFO: Run LocationTemplate Behavior [ RunTime:0.002122s ]
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003243s ]
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | INFO: Run ParseTemplate Behavior [ RunTime:0.119971s ]
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.121228s ]
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | INFO: Run ContentReplace Behavior [ RunTime:0.002829s ]
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | INFO: Run TokenBuild Behavior [ RunTime:0.004007s ]
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001467s ]
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | INFO: Run ShowRuntime Behavior [ RunTime:0.004665s ]
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.016376s ]
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | INFO: Tag[ view_end ] --START--
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.002260s ]
[ 2014-11-05T10:34:24+08:00 ] /Goods/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.003532s ]
[ 2014-11-05T10:34:24+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T10:34:24+08:00 ] /Public/Images/th_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T10:38:44+08:00 ] /Goods/edit/id/1 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T10:38:44+08:00 ] /Goods/edit/id/1 | INFO: Run CheckRoute Behavior [ RunTime:0.003675s ]
[ 2014-11-05T10:38:44+08:00 ] /Goods/edit/id/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.004886s ]
[ 2014-11-05T10:38:44+08:00 ] /Goods/edit/id/1 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T10:38:44+08:00 ] /Goods/edit/id/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004103s ]
[ 2014-11-05T10:38:44+08:00 ] /Goods/edit/id/1 | INFO: Run CheckLang Behavior [ RunTime:0.008337s ]
[ 2014-11-05T10:38:44+08:00 ] /Goods/edit/id/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.014249s ]
[ 2014-11-05T10:38:44+08:00 ] /Goods/edit/id/1 | SQL: SHOW COLUMNS FROM `lj_goods` [ RunTime:0.014033s ]
[ 2014-11-05T10:38:45+08:00 ] /Goods/edit/id/1 | SQL: SELECT * FROM `lj_goods` WHERE id=1 LIMIT 1   [ RunTime:0.029500s ]
[ 2014-11-05T10:38:45+08:00 ] /Goods/edit/id/1 | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.010257s ]
[ 2014-11-05T10:38:45+08:00 ] /Goods/edit/id/1 | SQL: SELECT * FROM `lj_category` ORDER BY order_index desc  [ RunTime:0.022738s ]
[ 2014-11-05T10:38:45+08:00 ] /Goods/edit/id/1 | SQL: SHOW COLUMNS FROM `lj_goods_image` [ RunTime:0.013393s ]
[ 2014-11-05T10:38:45+08:00 ] /Goods/edit/id/1 | SQL: SELECT * FROM `lj_goods_image` WHERE goods_id=1  [ RunTime:0.017231s ]
[ 2014-11-05T10:38:45+08:00 ] /Goods/edit/id/1 | SQL: SHOW COLUMNS FROM `lj_production` [ RunTime:0.010190s ]
[ 2014-11-05T10:38:45+08:00 ] /Goods/edit/id/1 | SQL: SELECT `id`,`name` FROM `lj_production` ORDER BY order_index desc  [ RunTime:0.011551s ]
